station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
TORONTO,TRTO,1 (04-16),2025-04-16 13:55:00+00:00,2025-04-16 13:55:00+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,,2025-04-16 13:55:00+00:00
WASHAGO,WSHG,1 (04-16),2025-04-16 16:25:00+00:00,2025-04-16 16:52:26+00:00,True,False,27.0,ARR,TORONTO,VANCOUVER,TORONTO,2025-04-16 13:55:00+00:00
SOUTH PARRY,SPAR,1 (04-16),2025-04-16 18:27:00+00:00,2025-04-16 18:35:52+00:00,True,False,8.0,ARR,TORONTO,VANCOUVER,WASHAGO,2025-04-16 13:55:00+00:00
SUDBURY (JCT.),SUDJ,1 (04-16),2025-04-16 20:57:00+00:00,2025-04-16 21:33:34+00:00,True,False,36.0,ARR,TORONTO,VANCOUVER,SOUTH PARRY,2025-04-16 13:55:00+00:00
CAPREOL,CAPR,1 (04-16),2025-04-16 21:22:00+00:00,2025-04-16 22:07:24+00:00,True,False,45.0,ARR,TORONTO,VANCOUVER,SUDBURY (JCT.),2025-04-16 13:55:00+00:00
LAFOREST,LAFO,1 (04-16),2025-04-16 22:48:00+00:00,2025-04-16 23:21:07+00:00,True,False,33.0,ARR,TORONTO,VANCOUVER,CAPREOL,2025-04-16 13:55:00+00:00
MCKEE'S CAMP,MCKC,1 (04-16),2025-04-16 23:01:00+00:00,2025-04-16 23:34:07+00:00,True,False,33.0,ARR,TORONTO,VANCOUVER,LAFOREST,2025-04-16 13:55:00+00:00
FELIX,FELX,1 (04-16),2025-04-16 23:21:00+00:00,2025-04-16 23:54:07+00:00,True,False,33.0,ARR,TORONTO,VANCOUVER,MCKEE'S CAMP,2025-04-16 13:55:00+00:00
RUEL,RUEL,1 (04-16),2025-04-16 23:28:00+00:00,2025-04-17 00:01:07+00:00,True,False,33.0,ARR,TORONTO,VANCOUVER,FELIX,2025-04-16 13:55:00+00:00
WESTREE,WSTR,1 (04-16),2025-04-16 23:45:00+00:00,2025-04-17 00:29:45+00:00,True,False,44.0,ARR,TORONTO,VANCOUVER,RUEL,2025-04-16 13:55:00+00:00
GOGAMA,GOGA,1 (04-16),2025-04-17 00:18:00+00:00,2025-04-17 00:58:22+00:00,True,False,40.0,ARR,TORONTO,VANCOUVER,WESTREE,2025-04-16 13:55:00+00:00
FOLEYET,FOLE,1 (04-16),2025-04-17 02:44:00+00:00,2025-04-17 03:27:31+00:00,True,False,43.0,ARR,TORONTO,VANCOUVER,GOGAMA,2025-04-16 13:55:00+00:00
ELSAS,ELSA,1 (04-16),2025-04-17 03:38:00+00:00,2025-04-17 04:22:02+00:00,True,False,44.0,ARR,TORONTO,VANCOUVER,FOLEYET,2025-04-16 13:55:00+00:00
OBA,OBAX,1 (04-16),2025-04-17 05:38:00+00:00,2025-04-17 06:22:02+00:00,True,False,44.0,ARR,TORONTO,VANCOUVER,ELSAS,2025-04-16 13:55:00+00:00
HORNEPAYNE,HNPN,1 (04-16),2025-04-17 06:29:00+00:00,2025-04-17 06:41:58+00:00,True,False,12.0,ARR,TORONTO,VANCOUVER,OBA,2025-04-16 13:55:00+00:00
HILLSPORT,HLSP,1 (04-16),2025-04-17 08:05:00+00:00,2025-04-17 08:13:30+00:00,True,False,8.0,ARR,TORONTO,VANCOUVER,HORNEPAYNE,2025-04-16 13:55:00+00:00
CARAMAT,CARA,1 (04-16),2025-04-17 08:55:00+00:00,2025-04-17 09:43:45+00:00,True,False,48.0,ARR,TORONTO,VANCOUVER,HILLSPORT,2025-04-16 13:55:00+00:00
LONGLAC,LLAC,1 (04-16),2025-04-17 09:34:00+00:00,2025-04-17 10:35:06+00:00,True,False,61.0,ARR,TORONTO,VANCOUVER,CARAMAT,2025-04-16 13:55:00+00:00
NAKINA,NAKI,1 (04-16),2025-04-17 10:13:00+00:00,2025-04-17 11:12:36+00:00,True,False,59.0,ARR,TORONTO,VANCOUVER,LONGLAC,2025-04-16 13:55:00+00:00
AUDEN,AUDN,1 (04-16),2025-04-17 11:19:00+00:00,2025-04-17 12:42:44+00:00,True,False,83.0,ARR,TORONTO,VANCOUVER,NAKINA,2025-04-16 13:55:00+00:00
FERLAND,FERL,1 (04-16),2025-04-17 11:56:00+00:00,2025-04-17 13:19:44+00:00,True,False,83.0,ARR,TORONTO,VANCOUVER,AUDEN,2025-04-16 13:55:00+00:00
MUD RIVER,MUDR,1 (04-16),2025-04-17 12:05:00+00:00,2025-04-17 13:28:44+00:00,True,False,83.0,ARR,TORONTO,VANCOUVER,FERLAND,2025-04-16 13:55:00+00:00
ARMSTRONG,ARMG,1 (04-16),2025-04-17 13:17:00+00:00,2025-04-17 14:20:51+00:00,True,False,63.0,ARR,TORONTO,VANCOUVER,MUD RIVER,2025-04-16 13:55:00+00:00
COLLINS,COLL,1 (04-16),2025-04-17 13:47:00+00:00,2025-04-17 14:54:15+00:00,True,False,67.0,ARR,TORONTO,VANCOUVER,ARMSTRONG,2025-04-16 13:55:00+00:00
ALLANWATER BRIDGE,ALWB,1 (04-16),2025-04-17 14:26:00+00:00,2025-04-17 15:33:15+00:00,True,False,67.0,ARR,TORONTO,VANCOUVER,COLLINS,2025-04-16 13:55:00+00:00
FLINDT LANDING,FLTL,1 (04-16),2025-04-17 14:42:00+00:00,2025-04-17 15:49:15+00:00,True,False,67.0,ARR,TORONTO,VANCOUVER,ALLANWATER BRIDGE,2025-04-16 13:55:00+00:00
SAVANT LAKE,SAVL,1 (04-16),2025-04-17 14:59:00+00:00,2025-04-17 16:06:15+00:00,True,False,67.0,ARR,TORONTO,VANCOUVER,FLINDT LANDING,2025-04-16 13:55:00+00:00
SIOUX LOOKOUT,SLKT,1 (04-16),2025-04-17 16:25:00+00:00,2025-04-17 17:48:12+00:00,True,False,83.0,ARR,TORONTO,VANCOUVER,SAVANT LAKE,2025-04-16 13:55:00+00:00
RICHAN,RCHN,1 (04-16),2025-04-17 18:05:00+00:00,2025-04-17 20:24:46+00:00,True,False,139.0,ARR,TORONTO,VANCOUVER,SIOUX LOOKOUT,2025-04-16 13:55:00+00:00
RED LAKE ROAD,RLRX,1 (04-16),2025-04-17 18:41:00+00:00,2025-04-17 20:55:51+00:00,True,False,134.0,ARR,TORONTO,VANCOUVER,RICHAN,2025-04-16 13:55:00+00:00
CANYON,CNYK,1 (04-16),2025-04-17 19:10:00+00:00,2025-04-17 21:23:48+00:00,True,False,133.0,ARR,TORONTO,VANCOUVER,RED LAKE ROAD,2025-04-16 13:55:00+00:00
FARLANE,FARL,1 (04-16),2025-04-17 19:47:00+00:00,2025-04-17 21:55:54+00:00,True,False,128.0,ARR,TORONTO,VANCOUVER,CANYON,2025-04-16 13:55:00+00:00
REDDITT,RDDT,1 (04-16),2025-04-17 20:23:00+00:00,2025-04-17 22:10:04+00:00,True,False,107.0,ARR,TORONTO,VANCOUVER,FARLANE,2025-04-16 13:55:00+00:00
MINAKI,MNKI,1 (04-16),2025-04-17 20:44:00+00:00,2025-04-17 22:33:08+00:00,True,False,109.0,ARR,TORONTO,VANCOUVER,REDDITT,2025-04-16 13:55:00+00:00
OTTERMERE,OTTM,1 (04-16),2025-04-17 21:01:00+00:00,2025-04-17 22:48:19+00:00,True,False,107.0,ARR,TORONTO,VANCOUVER,MINAKI,2025-04-16 13:55:00+00:00
MALACHI,MLCH,1 (04-16),2025-04-17 21:07:00+00:00,2025-04-17 22:55:56+00:00,True,False,108.0,ARR,TORONTO,VANCOUVER,OTTERMERE,2025-04-16 13:55:00+00:00
COPELANDS LANDING,COPE,1 (04-16),2025-04-17 21:09:00+00:00,2025-04-17 22:56:03+00:00,True,False,107.0,ARR,TORONTO,VANCOUVER,MALACHI,2025-04-16 13:55:00+00:00
RICE LAKE,RCLK,1 (04-16),2025-04-17 21:12:00+00:00,2025-04-17 23:05:16+00:00,True,False,113.0,ARR,TORONTO,VANCOUVER,COPELANDS LANDING,2025-04-16 13:55:00+00:00
WINNITOBA,WNTB,1 (04-16),2025-04-17 21:26:00+00:00,2025-04-17 23:15:18+00:00,True,False,109.0,ARR,TORONTO,VANCOUVER,RICE LAKE,2025-04-16 13:55:00+00:00
OPHIR,OPHR,1 (04-16),2025-04-17 21:31:00+00:00,2025-04-17 23:13:17+00:00,True,False,102.0,ARR,TORONTO,VANCOUVER,WINNITOBA,2025-04-16 13:55:00+00:00
BRERETON LAKE,BRTL,1 (04-16),2025-04-17 21:49:00+00:00,2025-04-17 23:26:52+00:00,True,False,97.0,ARR,TORONTO,VANCOUVER,OPHIR,2025-04-16 13:55:00+00:00
ELMA,ELMA,1 (04-16),2025-04-17 22:10:00+00:00,2025-04-18 01:49:54+00:00,True,False,219.0,ARR,TORONTO,VANCOUVER,BRERETON LAKE,2025-04-16 13:55:00+00:00
WINNIPEG,WNPG,1 (04-16),2025-04-18 00:30:00+00:00,2025-04-18 03:20:58+00:00,True,False,170.0,ARR,TORONTO,VANCOUVER,ELMA,2025-04-16 13:55:00+00:00
PORTAGE LA PRAIRIE,PLPX,1 (04-16),2025-04-18 04:04:00+00:00,2025-04-18 07:15:52+00:00,True,False,191.0,ARR,TORONTO,VANCOUVER,WINNIPEG,2025-04-16 13:55:00+00:00
RIVERS,RVRS,1 (04-16),2025-04-18 06:31:00+00:00,2025-04-18 09:14:27+00:00,True,False,163.0,ARR,TORONTO,VANCOUVER,PORTAGE LA PRAIRIE,2025-04-16 13:55:00+00:00
MELVILLE,MELV,1 (04-16),2025-04-18 10:54:00+00:00,2025-04-18 13:09:54+00:00,True,False,135.0,ARR,TORONTO,VANCOUVER,RIVERS,2025-04-16 13:55:00+00:00
WATROUS,WATR,1 (04-16),2025-04-18 13:54:00+00:00,2025-04-18 16:33:32+00:00,True,False,159.0,ARR,TORONTO,VANCOUVER,MELVILLE,2025-04-16 13:55:00+00:00
SASKATOON,SASK,1 (04-16),2025-04-18 15:50:00+00:00,2025-04-18 17:55:29+00:00,True,False,125.0,ARR,TORONTO,VANCOUVER,WATROUS,2025-04-16 13:55:00+00:00
BIGGAR,BIGG,1 (04-16),2025-04-18 18:29:00+00:00,2025-04-18 20:08:18+00:00,True,False,99.0,ARR,TORONTO,VANCOUVER,SASKATOON,2025-04-16 13:55:00+00:00
UNITY,UNIT,1 (04-16),2025-04-18 19:44:00+00:00,2025-04-18 22:10:46+00:00,True,False,146.0,ARR,TORONTO,VANCOUVER,BIGGAR,2025-04-16 13:55:00+00:00
WAINWRIGHT,WAIN,1 (04-16),2025-04-18 22:33:00+00:00,2025-04-18 23:43:46+00:00,True,False,70.0,ARR,TORONTO,VANCOUVER,UNITY,2025-04-16 13:55:00+00:00
VIKING,VKNG,1 (04-16),2025-04-18 23:26:00+00:00,2025-04-19 01:15:33+00:00,True,False,109.0,ARR,TORONTO,VANCOUVER,WAINWRIGHT,2025-04-16 13:55:00+00:00
EDMONTON,EDMO,1 (04-16),2025-04-19 02:50:00+00:00,2025-04-19 03:52:38+00:00,True,False,62.0,ARR,TORONTO,VANCOUVER,VIKING,2025-04-16 13:55:00+00:00
EVANSBURG,EVAN,1 (04-16),2025-04-19 07:29:00+00:00,2025-04-19 08:10:10+00:00,True,False,41.0,ARR,TORONTO,VANCOUVER,EDMONTON,2025-04-16 13:55:00+00:00
EDSON,EDSN,1 (04-16),2025-04-19 08:52:00+00:00,2025-04-19 10:13:27+00:00,True,False,81.0,ARR,TORONTO,VANCOUVER,EVANSBURG,2025-04-16 13:55:00+00:00
HINTON,HINT,1 (04-16),2025-04-19 09:58:00+00:00,2025-04-19 12:15:00+00:00,True,False,137.0,ARR,TORONTO,VANCOUVER,EDSON,2025-04-16 13:55:00+00:00
JASPER,JASP,1 (04-16),2025-04-19 12:30:00+00:00,2025-04-19 13:30:43+00:00,True,False,60.0,ARR,TORONTO,VANCOUVER,HINTON,2025-04-16 13:55:00+00:00
VALEMOUNT,VLMT,1 (04-16),2025-04-19 17:50:00+00:00,2025-04-19 18:32:34+00:00,True,False,42.0,ARR,TORONTO,VANCOUVER,JASPER,2025-04-16 13:55:00+00:00
BLUE RIVER,BLUE,1 (04-16),2025-04-19 20:36:00+00:00,2025-04-19 21:12:08+00:00,True,False,36.0,ARR,TORONTO,VANCOUVER,VALEMOUNT,2025-04-16 13:55:00+00:00
CLEARWATER,CLWT,1 (04-16),2025-04-19 22:45:00+00:00,2025-04-19 23:06:31+00:00,True,False,21.0,ARR,TORONTO,VANCOUVER,BLUE RIVER,2025-04-16 13:55:00+00:00
KAMLOOPS NORTH,KAMN,1 (04-16),2025-04-20 01:28:00+00:00,2025-04-20 01:21:19+00:00,True,False,-6.0,ARR,TORONTO,VANCOUVER,CLEARWATER,2025-04-16 13:55:00+00:00
ASHCROFT,ASHN,1 (04-16),2025-04-20 03:49:00+00:00,2025-04-20 03:29:46+00:00,True,False,-19.0,ARR,TORONTO,VANCOUVER,KAMLOOPS NORTH,2025-04-16 13:55:00+00:00
BOSTON BAR,BBAR,1 (04-16),2025-04-20 06:36:00+00:00,2025-04-20 06:15:10+00:00,True,False,-20.0,1h53,TORONTO,VANCOUVER,ASHCROFT,2025-04-16 13:55:00+00:00
HOPE,HOPE,1 (04-16),2025-04-20 08:06:00+00:00,2025-04-20 08:06:00+00:00,True,False,0.0,3h44,TORONTO,VANCOUVER,BOSTON BAR,2025-04-16 13:55:00+00:00
CHILLIWACK,CHIL,1 (04-16),2025-04-20 08:30:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,HOPE,2025-04-16 13:55:00+00:00
ABBOTSFORD,ABBO,1 (04-16),2025-04-20 09:00:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,CHILLIWACK,2025-04-16 13:55:00+00:00
VANCOUVER,VCVR,1 (04-16),2025-04-20 15:00:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,ABBOTSFORD,2025-04-16 13:55:00+00:00
VANCOUVER,VCVR,2 (04-18),2025-04-18 22:00:00+00:00,2025-04-18 22:00:01+00:00,True,False,0.0,ARR,VANCOUVER,TORONTO,,2025-04-18 22:00:00+00:00
MISSION HARBOUR,MSNH,2 (04-18),2025-04-18 23:35:00+00:00,2025-04-19 01:23:09+00:00,True,False,108.0,ARR,VANCOUVER,TORONTO,VANCOUVER,2025-04-18 22:00:00+00:00
AGASSIZ,AGAS,2 (04-18),2025-04-19 00:03:00+00:00,2025-04-19 02:07:40+00:00,True,False,124.0,ARR,VANCOUVER,TORONTO,MISSION HARBOUR,2025-04-18 22:00:00+00:00
KATZ,KATZ,2 (04-18),2025-04-19 00:17:00+00:00,2025-04-19 02:22:06+00:00,True,False,125.0,ARR,VANCOUVER,TORONTO,AGASSIZ,2025-04-18 22:00:00+00:00
NORTH BEND,NBND,2 (04-18),2025-04-19 02:46:00+00:00,2025-04-19 04:04:50+00:00,True,False,78.0,ARR,VANCOUVER,TORONTO,KATZ,2025-04-18 22:00:00+00:00
ASHCROFT,ASHN,2 (04-18),2025-04-19 05:32:00+00:00,2025-04-19 07:00:49+00:00,True,False,88.0,ARR,VANCOUVER,TORONTO,NORTH BEND,2025-04-18 22:00:00+00:00
KAMLOOPS NORTH,KAMN,2 (04-18),2025-04-19 07:17:00+00:00,2025-04-19 09:26:58+00:00,True,False,129.0,ARR,VANCOUVER,TORONTO,ASHCROFT,2025-04-18 22:00:00+00:00
CLEARWATER,CLWT,2 (04-18),2025-04-19 09:58:00+00:00,2025-04-19 11:53:50+00:00,True,False,115.0,ARR,VANCOUVER,TORONTO,KAMLOOPS NORTH,2025-04-18 22:00:00+00:00
BLUE RIVER,BLUE,2 (04-18),2025-04-19 12:11:00+00:00,2025-04-19 15:41:46+00:00,True,False,210.0,ARR,VANCOUVER,TORONTO,CLEARWATER,2025-04-18 22:00:00+00:00
VALEMOUNT,VLMT,2 (04-18),2025-04-19 14:01:00+00:00,2025-04-19 17:27:07+00:00,True,False,206.0,ARR,VANCOUVER,TORONTO,BLUE RIVER,2025-04-18 22:00:00+00:00
JASPER,JASP,2 (04-18),2025-04-19 17:00:00+00:00,2025-04-19 20:26:07+00:00,True,False,206.0,ARR,VANCOUVER,TORONTO,VALEMOUNT,2025-04-18 22:00:00+00:00
HINTON,HINT,2 (04-18),2025-04-19 19:45:00+00:00,2025-04-19 23:25:40+00:00,True,False,220.0,ARR,VANCOUVER,TORONTO,JASPER,2025-04-18 22:00:00+00:00
EDSON,EDSN,2 (04-18),2025-04-19 21:19:00+00:00,2025-04-20 01:04:01+00:00,True,False,225.0,ARR,VANCOUVER,TORONTO,HINTON,2025-04-18 22:00:00+00:00
EVANSBURG,EVAN,2 (04-18),2025-04-19 22:28:00+00:00,2025-04-20 02:28:58+00:00,True,False,240.0,ARR,VANCOUVER,TORONTO,EDSON,2025-04-18 22:00:00+00:00
EDMONTON,EDMO,2 (04-18),2025-04-20 00:50:00+00:00,2025-04-20 04:05:25+00:00,True,False,195.0,ARR,VANCOUVER,TORONTO,EVANSBURG,2025-04-18 22:00:00+00:00
VIKING,VKNG,2 (04-18),2025-04-20 03:53:00+00:00,2025-04-20 07:08:25+00:00,True,False,195.0,2h46,VANCOUVER,TORONTO,EDMONTON,2025-04-18 22:00:00+00:00
WAINWRIGHT,WAIN,2 (04-18),2025-04-20 06:14:00+00:00,2025-04-20 09:29:25+00:00,True,False,195.0,5h07,VANCOUVER,TORONTO,VIKING,2025-04-18 22:00:00+00:00
UNITY,UNIT,2 (04-18),2025-04-20 07:47:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,WAINWRIGHT,2025-04-18 22:00:00+00:00
BIGGAR,BIGG,2 (04-18),2025-04-20 09:21:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,UNITY,2025-04-18 22:00:00+00:00
SASKATOON,SASK,2 (04-18),2025-04-20 11:57:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,BIGGAR,2025-04-18 22:00:00+00:00
WATROUS,WATR,2 (04-18),2025-04-20 14:26:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,SASKATOON,2025-04-18 22:00:00+00:00
JASPER,JASP,5 (04-20),2025-04-20 16:45:00+00:00,,False,False,,&mdash;,JASPER,PRINCE RUPERT,,2025-04-20 16:45:00+00:00
TORONTO,TRTO,1 (04-20),2025-04-20 13:55:00+00:00,,False,False,,&mdash;,TORONTO,VANCOUVER,,2025-04-20 13:55:00+00:00
WASHAGO,WSHG,1 (04-20),2025-04-20 16:25:00+00:00,,False,False,,&mdash;,TORONTO,VANCOUVER,TORONTO,2025-04-20 13:55:00+00:00
LOOS,LOOS,5 (04-18),2025-04-18 20:58:00+00:00,2025-04-18 21:36:25+00:00,True,False,38.0,ARR,JASPER,PRINCE RUPERT,,2025-04-18 20:58:00+00:00
HUTTON,HUTT,5 (04-18),2025-04-18 22:24:00+00:00,2025-04-18 23:39:05+00:00,True,False,75.0,ARR,JASPER,PRINCE RUPERT,LOOS,2025-04-18 20:58:00+00:00
SINCLAIR MILLS,SINM,5 (04-18),2025-04-18 22:30:00+00:00,2025-04-18 23:45:05+00:00,True,False,75.0,ARR,JASPER,PRINCE RUPERT,HUTTON,2025-04-18 20:58:00+00:00
MCGREGOR,MCGR,5 (04-18),2025-04-18 22:43:00+00:00,2025-04-18 23:54:49+00:00,True,False,71.0,ARR,JASPER,PRINCE RUPERT,SINCLAIR MILLS,2025-04-18 20:58:00+00:00
UPPER FRASER,UFRZ,5 (04-18),2025-04-18 22:52:00+00:00,2025-04-19 00:03:49+00:00,True,False,71.0,ARR,JASPER,PRINCE RUPERT,MCGREGOR,2025-04-18 20:58:00+00:00
ALEZA LAKE,ALZL,5 (04-18),2025-04-18 23:01:00+00:00,2025-04-19 00:12:49+00:00,True,False,71.0,ARR,JASPER,PRINCE RUPERT,UPPER FRASER,2025-04-18 20:58:00+00:00
CASSIAR CANNERY,CASS,5 (04-18),2025-04-20 02:45:00+00:00,2025-04-20 03:57:55+00:00,True,False,72.0,ARR,JASPER,PRINCE RUPERT,ALEZA LAKE,2025-04-18 20:58:00+00:00
PRINCE RUPERT,PRUP,5 (04-18),2025-04-20 03:25:00+00:00,2025-04-20 04:29:57+00:00,True,False,64.0,8 mins,JASPER,PRINCE RUPERT,CASSIAR CANNERY,2025-04-18 20:58:00+00:00
THE PAS,TPAS,691,2025-04-18 07:30:00+00:00,2025-04-18 07:33:16+00:00,True,True,3.0,ARR,THE PAS,CHURCHILL,,2025-04-18 07:30:00+00:00
OROK,OROK,691,2025-04-18 08:07:00+00:00,2025-04-18 08:08:34+00:00,True,True,1.0,ARR,THE PAS,CHURCHILL,THE PAS,2025-04-18 07:30:00+00:00
HALCROW,HALC,691,2025-04-18 09:01:00+00:00,2025-04-18 08:53:49+00:00,True,True,-7.0,ARR,THE PAS,CHURCHILL,OROK,2025-04-18 07:30:00+00:00
CORMORANT,CORM,691,2025-04-18 09:12:00+00:00,2025-04-18 09:05:39+00:00,True,True,-6.0,ARR,THE PAS,CHURCHILL,HALCROW,2025-04-18 07:30:00+00:00
DERING,DERI,691,2025-04-18 09:20:00+00:00,2025-04-18 09:20:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,CORMORANT,2025-04-18 07:30:00+00:00
DYCE,DYCE,691,2025-04-18 09:59:00+00:00,2025-04-18 09:49:41+00:00,True,True,-9.0,ARR,THE PAS,CHURCHILL,DERING,2025-04-18 07:30:00+00:00
WEKUSKO,WEKU,691,2025-04-18 10:43:00+00:00,2025-04-18 10:25:57+00:00,True,True,-17.0,ARR,THE PAS,CHURCHILL,DYCE,2025-04-18 07:30:00+00:00
TURNBULL,TURN,691,2025-04-18 11:10:00+00:00,2025-04-18 10:48:38+00:00,True,True,-21.0,ARR,THE PAS,CHURCHILL,WEKUSKO,2025-04-18 07:30:00+00:00
PONTON,PNTN,691,2025-04-18 11:42:00+00:00,2025-04-18 11:15:28+00:00,True,True,-26.0,ARR,THE PAS,CHURCHILL,TURNBULL,2025-04-18 07:30:00+00:00
PIPUN,PIPN,691,2025-04-18 12:25:00+00:00,2025-04-18 12:01:22+00:00,True,True,-23.0,ARR,THE PAS,CHURCHILL,PONTON,2025-04-18 07:30:00+00:00
WABOWDEN,WBDN,691,2025-04-18 12:48:00+00:00,2025-04-18 12:17:11+00:00,True,True,-30.0,ARR,THE PAS,CHURCHILL,PIPUN,2025-04-18 07:30:00+00:00
LYDDAL,LYDD,691,2025-04-18 13:16:00+00:00,2025-04-18 13:14:11+00:00,True,True,-1.0,ARR,THE PAS,CHURCHILL,WABOWDEN,2025-04-18 07:30:00+00:00
ODHILL,ODHI,691,2025-04-18 13:38:00+00:00,2025-04-18 13:32:55+00:00,True,True,-5.0,ARR,THE PAS,CHURCHILL,LYDDAL,2025-04-18 07:30:00+00:00
HOCKIN,HOCK,691,2025-04-18 14:22:00+00:00,2025-04-18 14:09:34+00:00,True,True,-12.0,ARR,THE PAS,CHURCHILL,ODHILL,2025-04-18 07:30:00+00:00
THICKET PORTAGE,THKP,691,2025-04-18 14:37:00+00:00,2025-04-18 14:37:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,HOCKIN,2025-04-18 07:30:00+00:00
LEVEN,LEVN,691,2025-04-18 14:54:00+00:00,2025-04-18 14:41:34+00:00,True,True,-12.0,ARR,THE PAS,CHURCHILL,THICKET PORTAGE,2025-04-18 07:30:00+00:00
THOMPSON,THOM,691,2025-04-18 17:00:00+00:00,2025-04-18 18:14:05+00:00,True,True,74.0,ARR,THE PAS,CHURCHILL,LEVEN,2025-04-18 07:30:00+00:00
SIPIWESK,SIPI,691,2025-04-18 23:35:00+00:00,2025-04-18 23:26:47+00:00,True,True,-8.0,ARR,THE PAS,CHURCHILL,THOMPSON,2025-04-18 07:30:00+00:00
PIKWITONEI,PIKW,691,2025-04-19 00:02:00+00:00,2025-04-19 00:02:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,SIPIWESK,2025-04-18 07:30:00+00:00
BRIDGAR,BRGR,691,2025-04-19 00:13:00+00:00,2025-04-19 00:13:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,PIKWITONEI,2025-04-18 07:30:00+00:00
PIT SIDING,PITS,691,2025-04-19 01:35:00+00:00,2025-04-19 01:34:36+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,BRIDGAR,2025-04-18 07:30:00+00:00
ILFORD,ILFO,691,2025-04-19 02:36:00+00:00,2025-04-19 02:39:38+00:00,True,True,3.0,ARR,THE PAS,CHURCHILL,PIT SIDING,2025-04-18 07:30:00+00:00
WIVENHOE,WVHO,691,2025-04-19 03:13:00+00:00,2025-04-19 03:54:12+00:00,True,True,41.0,ARR,THE PAS,CHURCHILL,ILFORD,2025-04-18 07:30:00+00:00
GILLAM,GILL,691,2025-04-19 04:00:01+00:00,2025-04-19 04:44:56+00:00,True,True,44.0,ARR,THE PAS,CHURCHILL,WIVENHOE,2025-04-18 07:30:00+00:00
